Name,SE2025_B01_mean,SE2025_B02_mean,SE2025_B03_mean,SE2025_B04_mean,SE2025_B05_mean,SE2025_B06_mean,SE2025_B07_mean,SE2025_B08_mean,SE2025_B09_mean,SE2025_B10_mean,SE2025_B11_mean,SE2025_B12_mean,SE2025_B13_mean,SE2025_B14_mean,SE2025_B15_mean,SE2025_B16_mean,SE2025_B17_mean,SE2025_B18_mean,SE2025_B19_mean,SE2025_B20_mean,SE2025_B21_mean,SE2025_B22_mean,SE2025_B23_mean,SE2025_B24_mean,SE2025_B25_mean,SE2025_B26_mean,SE2025_B27_mean,SE2025_B28_mean,SE2025_B29_mean,SE2025_B30_mean,SE2025_B31_mean,SE2025_B32_mean,SE2025_B33_mean,SE2025_B34_mean,SE2025_B35_mean,SE2025_B36_mean,SE2025_B37_mean,SE2025_B38_mean,SE2025_B39_mean,SE2025_B40_mean,SE2025_B41_mean,SE2025_B42_mean,SE2025_B43_mean,SE2025_B44_mean,SE2025_B45_mean,SE2025_B46_mean,SE2025_B47_mean,SE2025_B48_mean,SE2025_B49_mean,SE2025_B50_mean,SE2025_B51_mean,SE2025_B52_mean,SE2025_B53_mean,SE2025_B54_mean,SE2025_B55_mean,SE2025_B56_mean,SE2025_B57_mean,SE2025_B58_mean,SE2025_B59_mean,SE2025_B60_mean,SE2025_B61_mean,SE2025_B62_mean,SE2025_B63_mean,SE2025_B64_mean,SE2025_mean_across_bands,SE2025_std_across_bands,SE2025_min_band_mean,SE2025_max_band_mean,R_mean,R_std,R_max,R_p50,R_p90,G_mean,G_std,G_max,G_p50,G_p90,B_mean,B_std,B_max,B_p50,B_p90,NIR_mean,NIR_std,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p90,GNDVI_mean,GNDVI_std,GNDVI_max,GNDVI_p50,GNDVI_p90,NDWI_mean,NDWI_std,NDWI_max,NDWI_p50,NDWI_p90,VARI_mean,VARI_std,VARI_max,VARI_p50,VARI_p90,ExG_mean,ExG_std,ExG_min,ExG_max,ExG_p50,ExG_p90,brightness_mean,brightness_std,brightness_max,brightness_p50,brightness_p90,NDVI_fraction_above_0_5,NDVI_fraction_above_0_6,brightness_p90_minus_p10,NDVI_texture_contrast,NDVI_texture_homogeneity,brightness_texture_homogeneity,dSE_B01_mean,dSE_B02_mean,dSE_B03_mean,dSE_B04_mean,dSE_B05_mean,dSE_B06_mean,dSE_B07_mean,dSE_B08_mean,dSE_B09_mean,dSE_B10_mean,dSE_B11_mean,dSE_B12_mean,dSE_B13_mean,dSE_B14_mean,dSE_B15_mean,dSE_B16_mean,dSE_B17_mean,dSE_B18_mean,dSE_B19_mean,dSE_B20_mean,dSE_B21_mean,dSE_B22_mean,dSE_B23_mean,dSE_B24_mean,dSE_B25_mean,dSE_B26_mean,dSE_B27_mean,dSE_B28_mean,dSE_B29_mean,dSE_B30_mean,dSE_B31_mean,dSE_B32_mean,dSE_B33_mean,dSE_B34_mean,dSE_B35_mean,dSE_B36_mean,dSE_B37_mean,dSE_B38_mean,dSE_B39_mean,dSE_B40_mean,dSE_B41_mean,dSE_B42_mean,dSE_B43_mean,dSE_B44_mean,dSE_B45_mean,dSE_B46_mean,dSE_B47_mean,dSE_B48_mean,dSE_B49_mean,dSE_B50_mean,dSE_B51_mean,dSE_B52_mean,dSE_B53_mean,dSE_B54_mean,dSE_B55_mean,dSE_B56_mean,dSE_B57_mean,dSE_B58_mean,dSE_B59_mean,dSE_B60_mean,dSE_B61_mean,dSE_B62_mean,dSE_B63_mean,dSE_B64_mean,dSE_mean_across_bands,dSE_std_across_bands,CHM_mean,CHM_cv,CHM_sd,CHM_max,CHM_p90,Dead_F
Plot_35,0.83304546,0.33900416,0.397548683,0.78388297,0.482064193,0.808137401,0.943208558,0.686696782,0.322201713,0.464894709,0.919887699,0.644163045,0.624244808,0.568353478,0.768348085,0.309765237,0.252441396,0.37686887,0.701391576,0.838460031,0.698598819,0.035626196,0.565171134,0.336709739,0.914156674,0.620763514,0.579836815,0.588557973,0.31196065,0.40378801,0.617561613,0.998908587,0.621408808,0.634314986,0.585197207,0.518606752,0.498469503,0.090732677,0.795338314,0.708249121,0.236446777,0.309426481,0.501137002,0.860041938,0.480730924,0.504173141,0.857891888,0.454011247,0.522621069,0.712397546,0.642830604,0.209983218,0.476495361,0.561315116,0.613238847,0.616034537,0.402449738,0.573121257,0.473720554,0.161726698,0.546977117,0.876309172,0.788418943,0.490258722,0.807169726,0.493730434,0.545886311,0.557345818,0.813716306,0.900368623,0.9999995,0.755905512,0.985074627,0.902492245,0.965357078,0.985294118,0.838983051,1,0.944787786,0.983869912,1,0.909090909,1,0.235294153,0.919887699,0.222348714,0.280767969,0.014883465,0.147522014,0.188235508,0.075424017,0.203069258,0.100363364,0.108987561,0.40003854,0.924575983,0.203069258,0.989188562,0.891012439,1,0.263339584,0.006471692,0.005775401,0.323889007,0.051838704,0.882505808,0.372987831,0.711864407,0.552631579,0.764705882,0.613636364,0.879252688,0.897524,0.995249406,0.823699422,1,0.008654171,0.078698087,1,0.201209609,0.437091068,0.566121253,0.686607642,0.696305699,0.458630232,0.425687451,0.533093893,0.672025082,0.878739653,0.773057646,0.186557879,0.236200194,0.402642118,0.576704547,0.267646172,0.575477618,0.710794532,0.404478915,0.185688813,0.591201575,0.754962756,0.391498163,0.519792538,0.578764262,0.454050967,0.445811127,0.375191313,0.780089948,0.297540578,0.655899781,0.526033468,0.302023775,0.618912293,0.571959408,0.405832583,0.679399425,0.668803414,0.441124932,0.386489607,0.270406862,0.305264963,0.181069631,0.490477963,0.513854466,0.655585707,0.652241878,0.643171164,0.402579809,0.473693435,0.768731619,0.577651708,0.593001716,0.29933279,0.334654775,0.49389254,0.408863715,0.630581797,0.49049492,0.620667962,0.752340142,0.405673111,0.639720759,0.764206201,0.705819393,0.203131768,0.475603492,0.546857428,0.337053452,16.83374709,0.555449707,5.852973656,25.38999939,22.44000053,0.22772237
Plot_36,0.660550757,0.261070378,0.439279333,0.77004864,0.371502494,0.842406081,0.930410913,0.577063128,0.402007467,0.343636537,0.900884601,0.499909424,0.630682913,0.549300345,0.797520064,0.3661787,0.278568933,0.380526663,0.638438643,0.74310508,0.604686108,0,0.537431562,0.325366007,0.843705474,0.690488409,0.561392606,0.561615759,0.479605122,0.460118159,0.509903598,1,0.645629195,0.616693382,0.598566633,0.462404965,0.464858083,0.29186336,0.695469565,0.769456305,0.317955874,0.237735862,0.525169075,0.914306192,0.582418189,0.435466163,0.796431444,0.456606389,0.645624085,0.779204789,0.704325749,0.307394495,0.402962846,0.613899818,0.662528442,0.645203718,0.551062041,0.543238115,0.545521933,0.168275009,0.525037487,0.907052258,0.93351823,0.501801712,0.813134775,0.545090892,0.679301808,0.503632545,0.696677816,0.816786519,1,0.622047244,0.902985075,0.811978512,0.88703487,0.933823529,0.728813559,0.933333333,0.89562652,0.919883694,0.992125984,0.868686869,0.925619835,0.294117627,0.900884601,0.376676391,0.38039131,0.040085346,0.273843882,0.297263676,0.148623655,0.250387756,0.109041216,0.194038749,0.872564612,0.851376345,0.250387756,0.950666039,0.805961251,0.969107551,0.319096763,0.020928482,0.021087061,0.380761441,0.10176047,0.899320145,0.434042779,0.694915254,0.552631579,0.725490196,0.590909091,0.791197674,0.981680699,0.945368171,0.722543353,0.920103093,0.104534205,0.134292887,0.920103093,0.066928466,0.774922565,0.765435012,0.585919009,0.651388263,0.297832873,0.378317699,0.467704232,0.634855562,0.803325348,0.688069488,0.218751626,0.244128154,0.317341441,0.550299871,0.157641186,0.635279076,0.718994098,0.487159595,0.129735317,0.642098927,0.777823278,0.61694992,0.306411972,0.64588552,0.392839398,0.34400104,0.353294664,0.690335537,0.356891528,0.629805667,0.645529504,0.136468037,0.75469928,0.609450636,0.439294809,0.635666179,0.650716737,0.594656012,0.347695762,0.289576466,0.218487396,0.280737448,0.366382619,0.705958541,0.537859936,0.669814754,0.647672194,0.499667418,0.492245341,0.75321065,0.466827573,0.674174264,0.396135069,0.264606789,0.445362942,0.460422575,0.594720466,0.503079233,0.644328308,0.599528253,0.446784465,0.575563817,0.791746387,0.666155326,0.412467712,0.45802303,0.416773765,0.257311473,17.91874864,0.762630822,8.320064554,27.20999908,24.98999977,0.368484693
Plot_37,0.749095645,0.210264102,0.347895142,0.771915615,0.434654919,0.869864853,0.897627427,0.548499642,0.35261789,0.387180596,0.962804654,0.513432682,0.631217413,0.56157666,0.775854328,0.25662381,0.199021776,0.411449195,0.6902561,0.842198438,0.756296832,0.111448954,0.438747178,0.305033212,0.801549965,0.636605008,0.65934606,0.531646569,0.340726014,0.471638577,0.504476642,0.959669959,0.486153391,0.640286638,0.597899551,0.52909312,0.455424665,0.216285667,0.702991627,0.619674108,0.262873723,0.269955257,0.538096927,0.9219533,0.553342335,0.516193106,0.905985586,0.446512993,0.565119403,0.643847933,0.622331012,0.308433367,0.450023653,0.503152596,0.637419175,0.571169928,0.4426261,0.614445189,0.514581638,0.191331654,0.646334909,0.847155054,0.827701594,0.416460467,0.737022721,0.406720045,0.589142391,0.362092344,0.761341912,0.864676317,0.985543141,0.692913386,0.940298507,0.886422033,0.953513399,0.941176471,0.813559322,0.985185185,0.969343296,0.969708887,0.88976378,0.95959596,0.94214876,0.352941187,0.962804654,0.256889823,0.347235166,0.060611947,0.227467953,0.208565528,0.089558064,0.23565301,0.180312582,0.115332206,0.017036533,0.910441936,0.23565301,0.956235294,0.884667794,0.984654732,0.310775586,0.016042287,0.019090909,0.390884347,0.082968031,0.874372517,0.440388772,0.796610169,0.657894737,0.745098039,0.636363636,0.862539315,0.976952608,0.928741093,0.806358382,0.963917526,0.058374299,0.068301762,0.963917526,0.097738346,0.467483815,0.580125107,0.554917442,0.659862386,0.400094219,0.582060731,0.609167095,0.595108938,0.812668996,0.706756741,0.315462309,0.220422304,0.428286133,0.661505685,0.295772111,0.575861969,0.728841638,0.382159384,0.177094657,0.606172036,0.676650679,0.472497774,0.383249491,0.367172273,0.509785904,0.305635278,0.376667491,0.816941719,0.283662899,0.548680375,0.441496209,0.353485391,0.468683835,0.556879761,0.38764856,0.754559073,0.643856274,0.518869938,0.516967734,0.364559249,0.34973989,0.234558227,0.607261955,0.623732816,0.746720938,0.622697542,0.550316442,0.322049597,0.568509449,0.783737199,0.480326841,0.431207825,0.452921076,0.444980468,0.509252567,0.466578859,0.674733136,0.337956472,0.570487825,0.609712301,0.636480297,0.438311477,0.818903084,0.667296111,0.393629132,0.433102213,0.568709247,0.285171395,19.70268339,0.586521585,8.07067901,27.80999947,25.98999977,0.201023968
Plot_38,0.864754766,0.311461485,0.696978982,0.500749144,0.569900207,0.737324454,0.76235523,0.841417243,0.232526428,0.561348574,0.448905081,0.302609412,0.715840437,0.972350571,0.775944114,0.285005831,0.117869202,0.709099152,0.935422845,0.483702645,0.796892862,0.513414557,0.33653372,0.200849331,0.682330166,0.604966644,0.476921475,0.593329848,0.376289974,0.393070374,0.802385458,0.699982538,0.07326258,0.69060565,0.463955152,0.549204582,0.425724395,0.421745412,0.560099568,0.697773544,0.513883788,0.54734718,0.458949823,0.776841886,0.526926415,0.612245505,0.479572559,0.630188287,0.461923885,0.257317523,0.60196254,0.688051759,0.906000164,0.152729827,0.384447673,0.829315526,0.364853001,0.921898607,0.337469537,0.584422733,0.903301556,0.681874707,0.502043237,0.363946474,0.739875385,0.463895345,1,0.775944464,0.620202685,0.652562252,0.604121675,0.614173228,0.71641791,0.794062193,0.832218189,0.727941176,0.745762712,0.866666667,0.855588334,0.855960942,0.74015748,0.848484848,0.859504132,0.52941178,0.448905081,0.344113616,0.171978991,0.361038357,0.23662756,0.225130219,0.160300928,0.161674358,0.144260107,0.187292958,0.594126471,0.839699072,0.161674358,0.785125515,0.812707042,0.893763525,0.357379765,0.01010242,0.019090909,0.46132309,0.091661216,0.965160256,0.620659651,0.796610169,0.815789474,0.882352941,0.818181818,0.746646321,0.815381083,0.691211401,0.728323699,0.81443299,0.109065737,0.045500985,0.81443299,0.56926769,0.123535291,0.405662975,0.484166867,0.675143291,0.371415112,0.480478273,0.593500948,0.611860005,0.863955522,0.623262225,0.115306917,0.303572264,0.238652867,0.599526519,0.561379304,0.573274943,0.745082653,0.380507941,0.184500266,0.600459619,0.569166572,0.431997968,0.405507539,0.319927645,0.356142262,0.335474466,0.463120222,0.824145037,0.439800667,0.396380094,0.447246464,0.445518793,0.600969582,0.482728765,0.384361289,0.636929827,0.580461196,0.51955379,0.517127246,0.431064094,0.368718916,0.249162159,0.581919231,0.621930611,0.69838308,0.461219809,0.555147589,0.412842072,0.376978258,0.965527728,0.492687623,0.281386424,0.374369411,0.575694926,0.602849296,0.387880141,0.667411835,0.245494558,0.557675763,0.563551438,0.538089433,0.33502968,0.783023535,0.671129508,0.446729811,0.529083209,0.468156091,0.379730942,19.50689061,0.328199934,2.846729946,22.85000038,21.70999908,0.142470171
Plot_39,0.562837435,0.320779199,0.769888428,0.687140472,0.594563813,0.477393225,0.720529506,0.386424061,0.666142248,0.51028793,0.917259333,0.230370459,0.509265774,0.359405612,0.512426597,0.524225021,0.576674596,0.396153947,0.634526181,0.48903217,0.750920716,0.381268581,0.718621066,0.219105611,0.673297668,0.764805845,0.352706891,0.756076354,0.69325522,0.286863598,0.649775423,0.573417446,0.61022234,0.422426168,0.491036804,0.409431686,0.635089266,0.501600501,0.612485479,0.750951906,0.54007505,0.352103587,0.356789521,0.846512901,0.39871531,0.240116692,0.447410316,0.314721892,0.664226612,0.712264445,0.828266712,0.525101157,0.379423079,0.703290271,0.548024599,0.954652368,0.538767632,0.535649003,0.570755484,0.439195203,0.370932001,0.881389266,0.888584643,0.571027616,0.737741684,0.624198529,0.592995062,0.513879024,0.137227666,0.442291244,0.964473462,0.062992126,0.402985075,0.184513884,0.405860365,0.735294118,0.076271186,0.392592593,0.111066848,0.304310793,0.724409449,0.060606061,0.280991736,0.235294153,0.917259333,0.973744469,0.854836489,0.12966657,0.833134115,1,0.790101015,0.79017187,0.792437557,0.845007451,0.442682579,0.209898985,0.79017187,0.791375872,0.154992549,0.515722557,0.701091917,0.41228232,0.597575758,0.57949024,0.439639923,0.869048422,0.34121376,0.576271186,0.434210526,0.666666667,0.545454545,0.138559177,0.413513382,0.767220903,0.069364162,0.358247423,0.783202485,0.872736968,0.358247423,0.208106077,0.968210659,0.664359801,0.351040925,0.49632552,0.471311068,0.313734388,0.69165955,0.146167106,0.246271258,0.324637852,0.48399379,0.483098461,0.542816515,0.127825133,0.321779118,0.283294992,0.580017545,0.782993448,0.779699512,0.234493326,0.60642461,0.414281061,0.234363321,0.365015307,0.599473444,0.522793192,0.449738344,0.589123675,0.482103627,0.785811915,0.722779291,0.481521048,0.694760208,0.195752689,0.656587719,0.632909959,0.608343283,0.614501861,0.514435538,0.432665485,0.54341736,0.666757914,0.347536131,0.401873547,0.520842752,0.286012044,0.545767111,0.589046456,0.136887255,0.601980083,0.614983434,0.720631032,0.578510988,0.043896938,0.580923494,0.769054325,0.866223297,0.535333258,0.409098234,0.732253519,0.478802639,1,0.516873226,0.9998788,0.787211017,0.482440936,0.591455863,0.298516893,13.1942394,0.889147949,5.191309547,21.40999985,19,0.377155735
Plot_40,0.881717448,0.451656429,0.87172964,0.744476604,0.850455009,0.293972346,0.791232743,0.364533895,0.457120182,0.698107376,0.749888577,0.835735608,0.124327568,0.255416321,0.240762354,0.647148042,0.691169377,0.354374111,0.269647113,0.984805281,0.619057695,0.569308879,0.553113461,0.219028498,0.540095162,0.375647973,0.33248712,0.914285056,0.572573409,0.068580367,0.256350335,0.427678336,0.461405599,0.331929475,0.401504286,0.625467468,1,0.091383588,0.312420609,0.68997708,0.525248535,0.756195682,0.106838744,0.654494083,0.377452008,0.503854757,0.71949779,0,0.295830594,0.62747301,0.748359083,0.425217586,0.529087494,0.530619412,0.269220936,0.572822366,0.424436048,0.323986254,0.734169374,0.353425208,0.198442116,0.508050775,0.631091838,0.450120515,0.305819258,0.933045218,0,0.347863525,0.408455667,0.549083089,0.862857376,0.401574803,0.552238806,0.457976848,0.593629117,0.735294118,0.423728814,0.592592593,0.4696663,0.608031535,0.818897638,0.464646465,0.58677686,0.764705933,0.749888577,0.627040721,0.553963483,0.191062184,0.793735225,0.796515191,0.481715776,0.608567979,0.80558564,0.422061684,0.244224499,0.518284224,0.608567979,0.791375872,0.577938316,0.688605102,0.312409422,0.035054896,0.101252525,0.351190401,0.098752181,0.773152495,0.305724395,0.627118644,0.460526316,0.607843137,0.431818182,0.440097277,0.636688001,0.783847981,0.436416185,0.572164948,0.474466765,0.40789136,0.572164948,0.433847236,0.352976664,0.201657618,0.997607073,0.675757088,0.413118588,0.441744807,0.662368171,0.418033304,0.635041438,0.383348945,0.174605026,0.559077353,0.483985415,0.485613954,0.067806102,0.39222449,0.418674102,0.535677047,0.337625724,0.355449763,0.621803626,0.546620059,0.354664753,0.348130633,0,0.348518669,0.608780555,0.582790324,0.306694161,0.741177774,0.518266343,0.35874559,0.52950518,0.889945111,0.614012676,0.650088253,0.633253735,0.611559887,0.695132327,0.386617633,0.382619707,0.519113112,0.264283072,0.417314338,0.339458012,0.511789078,0.461954679,0.561858606,0.560239076,0.532072727,0.385766895,0.657273883,0.450471931,0.202293445,0.781589211,0.742890126,0.418413163,0.70002464,0.826092643,0.726700907,0.621079987,0.75801962,0.67615127,0.763029325,0.616718793,0.725571395,0.636912969,0.176574761,12.06010753,0.707388315,5.163968391,20.21999931,12.83599977,0.311017835
Plot_41,0.126634164,0.360878909,0.560495201,1,0.424629495,0.333118954,0.528259057,0.215603659,0.851672325,0.415037239,0.85555892,0.685603104,0.493169044,0.238283443,0.354742369,0.771911584,0.846274141,0.320952275,0.143405197,0.334768036,0.440626638,0.2077465,0.588976431,0.400189897,0.546867468,0.914299736,0.384307291,0.793892277,0.515799699,0.333991849,0.347342693,0.869256292,0.824202968,0.543018851,0.748531672,0.22657387,0.708717571,0.743510315,0.519647677,0.806491757,0.605368734,0.287294658,0.412705335,0.598259619,0.547657234,0.204139623,0.453242726,0.365378462,0.492211243,0.850966196,0.842976528,0.484109641,0.287564001,0.977120766,0.705432595,0.482460996,0.710544538,0.287235874,0.781700307,0.308500654,0.132567012,0.936849397,0.949615639,0.807148098,0.718394665,0.615428247,0.688441539,0.532728942,0.480605176,0.612564917,0.590095665,0.440944882,0.679104478,0.475871983,0.645235948,0.566176471,0.381355932,0.688888889,0.380330469,0.558494974,0.535433071,0.292929293,0.603305785,0.294117627,0.85555892,0.520374317,0.502023606,0.406928043,0.563204004,0.744301497,0.466257696,0.689743502,0.690517242,0.462633286,0.064654401,0.533742304,0.689743502,0.640573825,0.537366714,0.752860412,0.196092226,0.004553575,0.004119769,0.248614088,0.017986487,0.815479467,0.464151193,0.576271186,0.565789474,0.68627451,0.568181818,0.443854162,0.62949487,0.551068884,0.375722543,0.659793814,0.445892452,0.307349392,0.659793814,0.671236032,0.3400692,0.295162412,0.656413932,0.180137425,0.49533642,0.546268648,0.579092507,0.439035044,0.227015331,0.454036633,0.347976818,0.51419506,0.266783279,0.644420168,0.377815704,0.723715423,0.654458723,0.667778536,0.445915483,0.572549113,0.777399781,0.308291011,0.42762863,0.665193006,0.314983021,0.211632206,0.275991112,0.617890781,0.459267404,0.659897073,0.445249391,0.224990739,0.750983717,0.631602034,0.552015415,0.605756994,0.666184528,0.442758938,0.655283259,0.55744357,0.246929537,0.920076121,0.173648352,0.615284969,0.334759761,0.485906219,0.274602633,0.447849967,0.707144951,0.575402233,0.358705789,0.304532545,0.755966705,0.330156929,0.419667979,0.644741074,0.616919386,0.876736565,0.87519134,0.565055223,0.50431203,0.892392005,0.704831784,0.791537089,0.652890543,0.648808816,0.787160989,0.115362206,9.240468064,0.65460194,4.171274256,16.96999931,14.06000042,0.230425897
Plot_42,0.479387326,0.413706228,0.755943719,0.784189171,0.518205517,0.339382985,0.632219293,0.352230912,0.767012081,0.607267167,0.716982218,0.440317377,0.494661924,0.29321455,0.436618957,0.670083967,0.672278694,0.510395899,0.613010015,0.219748611,0.755788852,0.605542396,0.56701352,0.371707591,0.682238001,0.739954036,0.304413211,0.910795258,0.59322199,0.117497829,0.675852835,0.673709946,0.504159069,0.441022098,0.793076465,0.194466201,0.667248819,0.600445587,0.585263637,0.77035941,0.497024901,0.297640708,0.388426213,0.812915382,0.369855274,0.334434065,0.28520219,0.375869877,0.633665172,0.801299806,0.697882292,0.492367697,0.428863154,0.864539388,0.575899723,0.721315494,0.630088369,0.521417382,0.549796912,0.612184253,0.135004388,0.854809735,0.855354868,0.823936387,0.809833124,0.409765687,0.708209334,0.362350664,0.370021349,0.536077254,0.6085262,0.307086614,0.611940299,0.397923886,0.590523648,0.558823529,0.288135593,0.62962963,0.32010451,0.513237315,0.559055118,0.212121212,0.553719008,0.705882373,0.716982218,0.635514277,0.593828742,0.387082648,0.60918253,0.831516761,0.551590601,0.767907337,0.702948698,0.547366894,0.633013638,0.448409399,0.767907337,0.633665967,0.452633106,0.715069649,0.24520741,0.005486486,0.009509379,0.304671956,0.040960093,0.830972724,0.623652501,0.355932203,0.881578947,0.647058824,0.659090909,0.360875704,0.550159218,0.570071259,0.271676301,0.600515464,0.581067522,0.506987256,0.600515464,0.683416964,0.411461883,0.370943798,0.647523334,0.286524518,0.336552609,0.54057829,0.605746533,0.516012185,0.363715654,0.470912087,0.423776224,0.553583969,0.34409042,0.614725377,0.397001501,0.592606559,0.758186575,0.554710367,0.582986089,0.4464872,0.753129754,0.544667239,0.498586691,0.458460895,0.510903588,0.326955492,0.490525794,0.557361209,0.496490381,0.627571918,0.458918607,0.459299717,0.538615845,0.446617008,0.493923181,0.532980961,0.557495141,0.419498225,0.711129721,0.584138249,0.465443317,0.980025001,0.046832162,0.376548772,0.539405248,0.548914882,0.297695536,0.600128274,0.518492198,0.615279322,0.407007916,0.629183747,0.725777059,0.2810131,0.552956821,0.783847267,0.70932767,0.766993148,0.617013691,0.677827716,0.601072748,0.756312394,0.493757504,0.902051777,0.538796256,0.74800976,0.952377038,0.09960364,12.84510562,0.486491121,4.225550087,20.44000053,17.75,0.224624339
Plot_43,0.560078216,0.489200894,0.763443127,0.788833216,0.577661903,0.389563929,0.706682238,0.289497136,0.756586676,0.600863385,0.762904484,0.458683424,0.489323845,0.299966731,0.401978916,0.635727553,0.702440568,0.429055198,0.594665863,0.28551658,0.676967361,0.537707484,0.619949662,0.370203904,0.653896224,0.706798454,0.267941696,0.910635664,0.534743251,0.091683754,0.665983995,0.736523184,0.586822356,0.429424521,0.874043478,0.239358127,0.663315449,0.612037955,0.489097081,0.793744644,0.480055827,0.28956115,0.408907001,0.836123257,0.446157142,0.30824771,0.244580868,0.266475152,0.651752218,0.812040743,0.663155365,0.517365741,0.436478682,0.956360373,0.537952951,0.66189393,0.64378236,0.499034748,0.554203897,0.539299937,0.040682378,0.892779175,0.843511119,0.828500733,0.80135592,0.479972515,0.502089157,0.340942844,0.428389359,0.605979733,0.711724217,0.346456693,0.671641791,0.461115231,0.659898149,0.720588235,0.330508475,0.696296296,0.33972882,0.553705106,0.68503937,0.212121212,0.58677686,0.823529407,0.762904484,0.571947127,0.627189468,0.285640987,0.597567326,0.779046043,0.489232125,0.786773345,0.678171224,0.479189304,0.049433236,0.510767875,0.786773345,0.778848561,0.520810696,0.765217392,0.241765948,0.004551183,0.008127428,0.298803476,0.038926898,0.923423664,0.669375144,0.610169492,0.75,0.784313725,0.795454545,0.410333231,0.600168168,0.684085511,0.300578035,0.654639175,0.521369897,0.441064167,0.654639175,0.6260878,0.374376128,0.338163885,0.723139511,0.349626975,0.332135916,0.622127408,0.629143151,0.498022132,0.483296996,0.458544029,0.368842277,0.579615146,0.304148515,0.647585229,0.445997001,0.559528966,0.746782308,0.50216439,0.534346773,0.514313849,0.750516754,0.601723583,0.503281117,0.479334827,0.483185146,0.351646854,0.473068387,0.601990475,0.501848571,0.569758742,0.442869401,0.414680376,0.60080241,0.485223138,0.582887609,0.53221178,0.629695096,0.416720095,0.721697171,0.613528493,0.421311378,0.926802742,0.009929595,0.392149129,0.487731795,0.600265744,0.320208699,0.644598064,0.494303957,0.656950217,0.482278551,0.635335354,0.622668844,0.231334718,0.540580392,0.821362111,0.725814567,0.652900317,0.657995878,0.646763811,0.468590611,0.709466951,0.479545149,0.784282673,0.562432036,0.812211104,0.990497826,0.117939724,10.6990465,0.530660242,3.88840883,18.54000092,15.35999966,0.20627089
Plot_44,0.482092224,0.413140091,0.910520427,0.574415992,0.502562257,0.411156736,0.367998437,0.432356456,0.794890079,0.346548848,0.886108685,0.346817506,0.554104942,0.307113195,0.472354409,0.519701621,0.890083014,0.410477383,0.411224327,0.398571121,0.566397158,0.421780811,0.591665155,0.561799793,0.585046449,0.677011978,0.285429264,0.817863371,0.433658189,0.463339706,0.537309509,0.490168518,0.674297029,0.658233018,0.701880873,0.211298785,0.768405297,0.859899723,0.488210001,0.988583161,0.513773597,0.231466174,0.561530965,0.767352603,0.408346118,0.194830754,0.241942255,0.345254672,0.980154604,0.990049167,0.57250257,0.613600596,0.409051527,0.835117499,0.690075299,0.498020388,0.748422037,0.390171226,0.652944758,0.581836427,0.231844289,0.860336582,0.773038152,0.850962117,0.815312987,0.282784693,0.650524547,0.213561511,0.379406747,0.573128559,0.975014081,0.31496063,0.597014925,0.466341833,0.65347883,0.764705882,0.355932203,0.666666667,0.436325071,0.646222502,0.787401575,0.323232323,0.652892562,0.411764746,0.886108685,0.815497305,0.650248383,0.22576977,0.656470053,0.940150023,0.478879234,0.727280167,0.690517242,0.479189304,0.992375017,0.521120766,0.727280167,0.816114683,0.520810696,0.749748943,0.356120417,0.034340783,0.094545455,0.423136146,0.122293144,0.984754,0.431583292,0.745762712,0.592105263,0.764705882,0.659090909,0.421103318,0.811612957,0.7695962,0.332369942,0.639175258,0.574531235,0.682419538,0.639175258,0.227547088,0.709393578,0.374481668,0.574300229,0.316041954,0.519992934,0.400486515,0.464067051,0.625984431,0.158111642,0.447635808,0.406371403,0.385504936,0.312318453,0.515009476,0.41337332,0.774516267,0.954377238,0.45452271,0.505501464,0.517465525,0.704457707,0.477167557,0.468882296,0.894725864,0.264567094,0.268416018,0.286748954,0.435792146,0.568183028,0.667901042,0.495179517,0.391358817,0.790036773,0.630180412,0.560958935,0.616052141,0.507894364,0.503825273,0.608286472,0.504398386,0.389870229,0.810548275,0.315301967,0.531538627,0.419436901,0.491858382,0.491086528,0.640393388,0.854597069,0.62856129,0.576155404,0.597433515,0.691505292,0.161497824,0.428695291,0.695501865,0.774045717,0.785709798,0.822129935,0.604338809,0.554213688,0.856527708,0.784663244,0.9998788,0.843642758,0.48228043,0.899538717,0.149428822,14.9147895,0.883990679,3.670312861,24.23999977,13.69999981,0.705307765
